county_name,reg_voters,lowdem,uncertain,persuasion,highdem,dnc_precinct_id,van_precinct_id,van_precinct_name
,1,0,0,0,0,572889,956003,4230
,1,0,0,0,0,572898,949399,3094
,1,0,0,0,0,572899,956535,0024
,0,0,0,0,0,572906,956398,0433
,6,0,0,0,0,572919,953220,0449
,1,0,0,0,0,572929,953744,0104
,2,0,0,0,0,572939,956226,0139
,3,0,0,0,0,572942,948857,0028
,0,0,0,0,0,572954,952064,0021
,1,0,0,0,0,572955,950944,3357
,1,0,0,0,0,572957,954969,0020
,1,0,0,0,0,572969,955869,3389
,2,0,0,0,0,572970,955958,4086
,1,0,0,0,0,572973,952845,0551
,1,0,0,0,0,572974,956549,0012
,2,0,0,0,0,572982,952920,0626
,1,0,0,0,0,572987,954606,0058
,7,0,0,0,0,572988,954632,0084
,1,0,0,0,0,572990,954258,0002
,15,0,0,0,0,572991,956740,0010
,0,0,0,0,0,573013,950762,2210
,1,0,0,0,0,573021,954099,0025
,1,0,0,0,0,573027,951850,3069
,1,0,0,0,0,573040,950640,1500
,2,0,0,0,0,573043,949652,4179
,1,0,0,0,0,574759,953185,0113
,1,0,0,0,0,574760,952137,0045
,3,0,0,0,0,574764,950236,0001
,1,0,0,0,0,574771,951748,0001
,0,0,0,0,0,574775,949558,4081
,4,0,0,0,0,574780,956943,01-1
,2,0,0,0,0,574784,952895,0601
,1,0,0,0,0,574815,954701,0209
,1,0,0,0,0,574820,953721,0079
,1,0,0,0,0,574828,952390,0089
,0,0,0,0,0,574832,950194,0043
,2,0,0,0,0,574835,953216,0444
,1,0,0,0,0,574840,952619,0320
,2,0,0,0,0,574843,950041,0027
,3,0,0,0,0,574846,951504,0013
,1,0,0,0,0,574853,956459,0018
,1,0,0,0,0,574860,950601,1211
,2,0,0,0,0,574874,953095,0813
,1,0,0,0,0,574875,953361,0106
,2,0,0,0,0,574879,954585,0037
,2,0,0,0,0,574881,953471,0003a
,1,0,0,0,0,574887,951380,0007
,1,0,0,0,0,574891,949386,3081
,1,0,0,0,0,574895,952244,0317
,1,0,0,0,0,574906,956526,0010
,1,0,0,0,0,574908,955033,0007
,0,0,0,0,0,574912,951445,0004
,3,0,0,0,0,574935,955876,3404
,0,0,0,0,0,574938,953882,03-3
,2,0,0,0,0,574944,956848,0331
,1,0,0,0,0,574948,953635,0019
,1,0,0,0,0,574949,949507,4030
,1,0,0,0,0,574958,950992,3540
,1,0,0,0,0,574965,951603,0112
,1,0,0,0,0,574970,955105,0222
,2,0,0,0,0,574974,953328,0069
,1,0,0,0,0,574990,950186,0032
,0,0,0,0,0,576669,955444,0006
,0,0,0,0,0,576679,953816,0008
,1,0,0,0,0,576696,952917,0623
,4,0,0,0,0,576710,952425,0124
,1,0,0,0,0,576716,954593,0045
,1,0,0,0,0,576722,955382,0024
,1,0,0,0,0,576725,954070,0010
,4,0,0,0,0,576729,954075,0001
,0,0,0,0,0,576730,951279,0221
,4,0,0,0,0,576741,950221,0202
,5,0,0,0,0,576749,953382,0127
,1,0,0,0,0,576751,953013,0723
,1,0,0,0,0,576771,950078,0064
,1,0,0,0,0,576783,949035,0312
,1,0,0,0,0,576791,952791,0496
,1,0,0,0,0,576800,956500,0010
,5,0,0,0,0,576810,951751,0023
,1,0,0,0,0,576812,948955,0305
,1,0,0,0,0,576815,953365,0110
,1,0,0,0,0,576828,952068,0033
,1,0,0,0,0,576839,952115,0022
,4,0,0,0,0,576842,,
,1,0,0,0,0,576846,953184,0112
,1,0,0,0,0,576848,949969,0206
,1,0,0,0,0,576856,953125,0853
,1,0,0,0,0,576859,950077,0063
,1,0,0,0,0,576866,952440,0139
,2,0,0,0,0,576869,950450,0015
,1,0,0,0,0,576873,952602,0303
,1,0,0,0,0,576875,956441,0019
,23,0,0,0,0,578564,951074,4409
,3,0,0,0,0,578575,949050,0410
,2,0,0,0,0,578576,954653,0004
,4,0,0,0,0,578578,952375,0074
,1,0,0,0,0,578581,952966,0674
,3,0,0,0,0,578584,949688,0011
,4,0,0,0,0,578586,950384,0149
,3,0,0,0,0,578605,950844,2601
,1,0,0,0,0,578611,951009,3600
,1,0,0,0,0,578617,953980,002h
,2,0,0,0,0,578635,955994,4182
,2,0,0,0,0,578654,952510,0210
,1,0,0,0,0,578660,950695,1814
,1,0,0,0,0,578663,954074,0014
,1,0,0,0,0,578687,949013,0111
,1,0,0,0,0,578688,950729,2126
,1,0,0,0,0,578689,951368,0001
,0,0,0,0,0,578698,955673,2161
,1,0,0,0,0,578706,954890,0404
,1,0,0,0,0,578710,951321,0329
,1,0,0,0,0,578725,950173,0011
,2,0,0,0,0,578734,952065,0022
,1,0,0,0,0,578737,953919,0406
,3,0,0,0,0,578741,948961,1001
,1,0,0,0,0,578748,956655,0133
,2,0,0,0,0,578758,949231,2069
,1,0,0,0,0,578759,955394,0036
,2,0,0,0,0,578763,951587,0096
,1,0,0,0,0,578769,956478,0019
,1,0,0,0,0,578774,948884,0003
,2,0,0,0,0,578775,953186,0114
,2,0,0,0,0,578782,953623,0006
,1,0,0,0,0,578790,951230,0111
,0,0,0,0,0,578792,950260,0025
,3,0,0,0,0,578797,949690,0013
,1,0,0,0,0,578798,956321,0316
,0,0,0,0,0,578811,949971,0301
,0,0,0,0,0,582410,948900,0303
,2,0,0,0,0,582425,950557,1118
,1,0,0,0,0,582428,953761,0008
,1,0,0,0,0,582433,954006,0008
,1,0,0,0,0,582442,950022,0008
,3,0,0,0,0,582447,951593,0102
,1,0,0,0,0,582449,953464,0001a
,1,0,0,0,0,582456,952277,0009
,1,0,0,0,0,582468,956114,02-8
,0,0,0,0,0,582478,950886,3219
,1,0,0,0,0,582480,950598,1208
,1,0,0,0,0,582482,951329,0405
,1,0,0,0,0,582485,952826,0532
,1,0,0,0,0,582487,951106,4443
,1,0,0,0,0,582490,951226,0107
,1,0,0,0,0,582508,951590,0099
,1,0,0,0,0,582510,954084,0010
,1,0,0,0,0,582517,950093,0079
,2,0,0,0,0,582521,955381,0023
,1,0,0,0,0,582528,951139,4602
,1,0,0,0,0,582529,954613,0065
,3,0,0,0,0,582535,950183,0027
,2,0,0,0,0,582543,951621,0130
,1,0,0,0,0,582550,955540,1119
,1,0,0,0,0,582560,955610,1377
,1,0,0,0,0,582574,955058,0123
,0,0,0,0,0,582585,951130,4520
,0,0,0,0,0,582606,955369,0011
,1,0,0,0,0,582612,956716,0009
,2,0,0,0,0,582613,950779,2228
,2,0,0,0,0,582614,953311,0052
,2,0,0,0,0,582616,949012,0110
,5,0,0,0,0,582620,956511,0032
,0,0,0,0,0,582629,949993,0011
,1,0,0,0,0,582635,950090,0076
,3,0,0,0,0,582636,951231,0112
,1,0,0,0,0,582640,950247,0012
,1,0,0,0,0,586529,949248,2086
,1,0,0,0,0,586532,951018,3609
,2,0,0,0,0,586547,955246,0002
,1,0,0,0,0,586548,955107,0228
,1,0,0,0,0,586549,954439,0001
,1,0,0,0,0,586570,949199,2037
,1,0,0,0,0,586577,954882,0003
,1,0,0,0,0,586580,951346,0422
,1,0,0,0,0,586582,952900,0606
,1,0,0,0,0,586583,949338,3033
,1,0,0,0,0,586592,956521,0005
,1,0,0,0,0,586594,951243,0124
,1,0,0,0,0,586596,954642,0102
,1,0,0,0,0,586598,956974,0001a
,1,0,0,0,0,586606,951311,0319
,1,0,0,0,0,586607,949141,1091
,1,0,0,0,0,586609,949014,0201
,1,0,0,0,0,586610,952123,0031
,1,0,0,0,0,586611,955327,0012
,0,0,0,0,0,586617,954090,0016
,1,0,0,0,0,586621,950726,2123
,1,0,0,0,0,586624,952936,0642
,0,0,0,0,0,586626,951676,0044
,1,0,0,0,0,586627,954982,0130
,1,0,0,0,0,586628,955495,1009
,1,0,0,0,0,586642,951225,0106
,1,0,0,0,0,586652,952359,0058
,0,0,0,0,0,586653,948989,0004
,1,0,0,0,0,586658,953014,0724
,1,0,0,0,0,586690,952398,0097
,2,0,0,0,0,586702,951046,4100
,1,0,0,0,0,588437,954566,0018
,1,0,0,0,0,588441,951903,0402
,1,0,0,0,0,588460,951121,4511
,1,0,0,0,0,588463,950336,0101
,1,0,0,0,0,588472,953087,0804
,1,0,0,0,0,588473,952795,0500
,22,0,0,0,0,588483,952386,0085
,1,0,0,0,0,588498,955778,2556
,1,0,0,0,0,588499,952844,0550
,0,0,0,0,0,588502,952759,0464
,1,0,0,0,0,588505,955603,1339
,6,0,0,0,0,588512,950101,0087
,1,0,0,0,0,588513,953909,0202
,0,0,0,0,0,588518,952687,0389
,1,0,0,0,0,588520,953708,0066
,0,0,0,0,0,588526,954097,0023
,2,0,0,0,0,588531,951710,0018
,1,0,0,0,0,588532,948928,0101
,1,0,0,0,0,588544,949344,3039
,2,0,0,0,0,588546,954541,0009
,1,0,0,0,0,588550,955830,3240
,3,0,0,0,0,588554,953871,0034
,1,0,0,0,0,588560,950252,0017
,1,0,0,0,0,588569,953981,003d
,1,0,0,0,0,588571,954284,0004
,1,0,0,0,0,588573,950185,0029
,2,0,0,0,0,588576,956780,0021
,2,0,0,0,0,588590,949718,0006a
,1,0,0,0,0,588591,955264,0010
,2,0,0,0,0,588596,951369,0002
,3,0,0,0,0,588600,955055,0020
,1,0,0,0,0,588601,955606,1347
,3,0,0,0,0,588612,,
,0,0,0,0,0,588619,955935,4017
,2,0,0,0,0,588633,951125,4515
,1,0,0,0,0,588637,953494,0011
,3,0,0,0,0,588638,949047,0407
,0,0,0,0,0,588640,955761,2506
,1,0,0,0,0,588650,950505,0406
,2,0,0,0,0,588651,951581,0090
,2,0,0,0,0,588654,951331,0407
,2,0,0,0,0,588659,953620,0003
,0,0,0,0,0,588668,955041,0006
,0,0,0,0,0,588669,949387,3082
,1,0,0,0,0,588679,952972,0682
,2,0,0,0,0,588688,953140,0874
,2,0,0,0,0,588689,953192,0221
,2,0,0,0,0,588700,953629,0012
,1,0,0,0,0,588703,955757,2468
,1,0,0,0,0,588704,951548,0057
,2,0,0,0,0,594644,954310,0030
,1,0,0,0,0,594645,956684,0344
,1,0,0,0,0,594646,950164,0005
,1,0,0,0,0,594647,952341,0040
,3,0,0,0,0,594649,956948,02-3
,1,0,0,0,0,594669,949105,1054
,1,0,0,0,0,594671,951934,0008
,1,0,0,0,0,594673,949016,0203
,1,0,0,0,0,594676,952717,0420
,2,0,0,0,0,594678,954109,0102
,1,0,0,0,0,594684,953044,0757
,2,0,0,0,0,594694,949394,3089
,0,0,0,0,0,594699,955206,0003a
,2,0,0,0,0,594706,950815,2314
,1,0,0,0,0,594707,951234,0115
,0,0,0,0,0,594708,954025,0005
,1,0,0,0,0,594717,953182,0110
,1,0,0,0,0,594720,953195,0225
,1,0,0,0,0,594730,956402,0440
,0,0,0,0,0,594739,954433,003b
,1,0,0,0,0,594747,954552,0004
,1,0,0,0,0,594748,951264,0206
,1,0,0,0,0,594751,953119,0847
,1,0,0,0,0,594755,951545,0054
,1,0,0,0,0,594761,954204,0043
,1,0,0,0,0,594777,951762,1010
,1,0,0,0,0,594778,949201,2039
,1,0,0,0,0,594783,951502,0011
,0,0,0,0,0,594785,949557,4080
,1,0,0,0,0,594787,948906,0002
,1,0,0,0,0,594788,955004,0350
,1,0,0,0,0,594790,956508,0024
,2,0,0,0,0,594807,953309,0050
,0,0,0,0,0,594808,954414,0010
,1,0,0,0,0,594813,952370,0069
,2,0,0,0,0,594814,951266,0208
,1,0,0,0,0,594824,953197,0227
,1,0,0,0,0,594825,950573,1134
,1,0,0,0,0,594831,955623,1459
,2,0,0,0,0,596536,949042,0402
,6,0,0,0,0,596539,955250,0006
,2,0,0,0,0,596548,949252,2090
,1,0,0,0,0,596550,951284,0226
,1,0,0,0,0,596551,953820,0012
,1,0,0,0,0,596563,948871,0011b
,1,0,0,0,0,596568,954951,0027
,3,0,0,0,0,596577,952352,0051
,0,0,0,0,0,596596,954407,0002
,1,0,0,0,0,596599,953016,0726
,1,0,0,0,0,596601,955896,3486
,1,0,0,0,0,596603,953797,0023
,2,0,0,0,0,596605,952807,0513
,1,0,0,0,0,596607,955200,0004
,1,0,0,0,0,596609,953000,0710
,2,0,0,0,0,596611,953123,0851
,2,0,0,0,0,596617,951030,3700
,1,0,0,0,0,596619,955642,1504
,1,0,0,0,0,596623,948957,0407
,1,0,0,0,0,596631,952181,0011
,2,0,0,0,0,596634,949390,3085
,0,0,0,0,0,596635,953624,0007
,2,0,0,0,0,596640,953188,0120
,1,0,0,0,0,596642,954574,0026
,1,0,0,0,0,596646,954410,0006
,1,0,0,0,0,596651,951104,4441
,1,0,0,0,0,596654,955178,0002
,2,0,0,0,0,596676,953988,004e
,1,0,0,0,0,596683,949486,4009
,1,0,0,0,0,596684,956480,0001
,1,0,0,0,0,596691,952558,0258
,2,0,0,0,0,596693,950244,0009
,1,0,0,0,0,596696,955210,0004b
,3,0,0,0,0,596704,950251,0016
,1,0,0,0,0,596708,953547,0002
,2,0,0,0,0,596710,955505,1023
,1,0,0,0,0,596713,952891,0597
,1,0,0,0,0,596715,955902,3516
,1,0,0,0,0,598431,949288,2127
,1,0,0,0,0,598433,948810,0009
,2,0,0,0,0,598443,949546,4069
,1,0,0,0,0,598447,951233,0114
,8,0,0,0,0,598457,955230,0214
,1,0,0,0,0,598459,955662,2030
,1,0,0,0,0,598462,955882,3421
,1,0,0,0,0,598473,954357,0077
,1,0,0,0,0,598477,955692,2228
,0,0,0,0,0,598485,952989,0699
,1,0,0,0,0,598489,955031,0005
,0,0,0,0,0,598498,951207,0001
,1,0,0,0,0,598514,953642,0005
,1,0,0,0,0,598520,955071,0325
,2,0,0,0,0,598523,953777,0003
,1,0,0,0,0,598528,949725,0003
,1,0,0,0,0,598529,956929,0010
,1,0,0,0,0,598535,952743,0446
,2,0,0,0,0,598540,952520,0220
,2,0,0,0,0,598554,949272,2111
,0,0,0,0,0,598569,951187,4702
,1,0,0,0,0,598570,955013,0440
,1,0,0,0,0,598577,955150,0024
,0,0,0,0,0,598589,954421,0001e
,1,0,0,0,0,598613,955209,0004a
,1,0,0,0,0,600344,952427,0126
,1,0,0,0,0,600354,954166,0001
,1,0,0,0,0,600357,949484,4007
,1,0,0,0,0,600363,951166,4630
,1,0,0,0,0,600364,955059,0124
,1,0,0,0,0,600372,948978,4002
,3,0,0,0,0,600379,951535,0044
,2,0,0,0,0,600390,951443,0002
,1,0,0,0,0,600395,954234,0109
,1,0,0,0,0,600412,953010,0720
,0,0,0,0,0,600413,952831,0537
,3,0,0,0,0,600421,952858,0564
,1,0,0,0,0,600428,956810,0186
,1,0,0,0,0,600439,952508,0207
,1,0,0,0,0,600446,949634,4161
,1,0,0,0,0,600447,950498,0303
,1,0,0,0,0,600448,955398,0040
,1,0,0,0,0,600459,952961,0669
,3,0,0,0,0,600466,951327,0403
,0,0,0,0,0,600488,955682,2205
,0,0,0,0,0,600489,955751,2453
,1,0,0,0,0,600491,953986,004c
,1,0,0,0,0,600494,949157,1108
,1,0,0,0,0,600497,953312,0053
,2,0,0,0,0,600500,955539,1117
,7,0,0,0,0,600502,954089,0015
,2,0,0,0,0,600512,953637,0021
,1,0,0,0,0,600514,951515,0024
,1,0,0,0,0,600519,954207,0046
,2,0,0,0,0,602247,949239,2077
,1,0,0,0,0,602255,951267,0209
,1,0,0,0,0,602267,956504,0020
,1,0,0,0,0,602277,948823,0022
,2,0,0,0,0,602278,955848,3329
,3,0,0,0,0,602282,954677,0042
,1,0,0,0,0,602284,949800,0001
,1,0,0,0,0,602289,952964,0672
,1,0,0,0,0,602301,949549,4072
,1,0,0,0,0,602302,956509,0030
,1,0,0,0,0,602310,955522,1081
,3,0,0,0,0,602327,955114,0324
,1,0,0,0,0,602333,954570,0022
,4,0,0,0,0,602350,955863,3372
,1,0,0,0,0,602354,956947,02-2
,1,0,0,0,0,602355,949271,2110
,0,0,0,0,0,602358,953849,0012
,1,0,0,0,0,602359,953903,0101
,1,0,0,0,0,602371,950243,0008
,1,0,0,0,0,602375,950801,2300
,1,0,0,0,0,602385,955491,1002
,1,0,0,0,0,602394,951585,0094
,1,0,0,0,0,602403,949928,0305
,1,0,0,0,0,602412,952956,0663
,4,0,0,0,0,602417,956944,01-2
,1,0,0,0,0,602420,956885,0455
,2,0,0,0,0,602422,954576,0028
,1,0,0,0,0,602447,949414,3109
,1,0,0,0,0,606281,950687,1806
,0,0,0,0,0,606292,950745,2145
,2,0,0,0,0,606295,956776,0007
,2,0,0,0,0,606298,950291,0056
,1,0,0,0,0,606306,956942,0027
,1,0,0,0,0,606308,950390,0155
,1,0,0,0,0,606332,955536,1108
,1,0,0,0,0,606338,954199,0036
,1,0,0,0,0,606341,950932,3345
,0,0,0,0,0,606353,953853,0016
,1,0,0,0,0,606360,950040,0026
,1,0,0,0,0,606361,952801,0506
,1,0,0,0,0,606364,952420,0119
,2,0,0,0,0,606365,954567,0019
,1,0,0,0,0,606371,951945,0118
,1,0,0,0,0,606383,951673,0033
,1,0,0,0,0,606384,951229,0110
,1,0,0,0,0,606385,950042,0028
,3,0,0,0,0,606387,954624,0076
,1,0,0,0,0,606388,955657,2007
,2,0,0,0,0,606391,948951,0101
,3,0,0,0,0,606393,953208,0334
,1,0,0,0,0,606395,950076,0062
,2,0,0,0,0,606399,951202,0011
,1,0,0,0,0,606405,953599,0400
,1,0,0,0,0,606407,952835,0541
,1,0,0,0,0,606410,,
,2,0,0,0,0,606419,955130,0003
,0,0,0,0,0,606422,956484,0005
,1,0,0,0,0,606426,954594,0046
,1,0,0,0,0,606432,954161,0410
,1,0,0,0,0,606440,952066,0031
,1,0,0,0,0,608193,951388,0002
,1,0,0,0,0,608194,952353,0052
,1,0,0,0,0,608195,952778,0483
,1,0,0,0,0,608198,951555,0064
,2,0,0,0,0,608199,954596,0048
,1,0,0,0,0,608201,953317,0058
,1,0,0,0,0,608208,951172,4636
,1,0,0,0,0,608209,953952,0035
,1,0,0,0,0,608210,949693,0016
,1,0,0,0,0,608217,956927,0008
,1,0,0,0,0,608219,948833,0004
,1,0,0,0,0,608221,956950,03-2
,2,0,0,0,0,608222,951304,0312
,1,0,0,0,0,608223,950551,1112
,1,0,0,0,0,608225,951047,4101
,4,0,0,0,0,608230,952583,0284
,1,0,0,0,0,608233,950841,2506
,1,0,0,0,0,608234,956562,0025
,4,0,0,0,0,608237,953631,0014
,1,0,0,0,0,608244,952988,0698
,1,0,0,0,0,608254,954153,0101
,1,0,0,0,0,608261,953702,0060
,1,0,0,0,0,608274,955714,2313
,2,0,0,0,0,608281,952572,0272
,1,0,0,0,0,608284,951655,0165
,2,0,0,0,0,608288,951543,0052
,1,0,0,0,0,608294,956561,0024
,2,0,0,0,0,608295,956111,01-1
,2,0,0,0,0,608300,949242,2080
,1,0,0,0,0,608301,949302,2144
,2,0,0,0,0,608321,953343,0087
,1,0,0,0,0,608335,956472,0013
,1,0,0,0,0,608340,954274,0201
,1,0,0,0,0,608341,951755,0301
,1,0,0,0,0,608343,954734,0017
,3,0,0,0,0,608346,949024,0301
,3,0,0,0,0,608353,953198,0228
,1,0,0,0,0,608356,950276,0041
,1,0,0,0,0,608360,955611,1378
,1,0,0,0,0,608368,949006,0104
,1,0,0,0,0,608372,948827,0002
,2,0,0,0,0,608374,955229,0213
,1,0,0,0,0,608385,951268,0210
,0,0,0,0,0,608401,953962,0005
,1,0,0,0,0,608402,955224,0112
,1,0,0,0,0,610097,948962,1013
,1,0,0,0,0,610100,950191,0037
,2,0,0,0,0,610101,951416,0201
,1,0,0,0,0,610103,956030,4369
,1,0,0,0,0,610108,951947,0148
,1,0,0,0,0,610112,952697,0399
,1,0,0,0,0,610115,950351,0116
,1,0,0,0,0,610119,951305,0313
,2,0,0,0,0,610121,956256,0213
,46,0,0,0,0,610122,955357,0302
,0,0,0,0,0,610128,956790,0010
,3,0,0,0,0,610135,949551,4074
,3,0,0,0,0,610149,953211,0337
,1,0,0,0,0,610160,955847,3327
,3,0,0,0,0,610175,951584,0093
,1,0,0,0,0,610183,951013,3604
,2,0,0,0,0,610185,950892,3304
,2,0,0,0,0,610192,951596,0105
,2,0,0,0,0,610193,950263,0028
,1,0,0,0,0,610202,950989,3537
,1,0,0,0,0,610204,953348,0092
,2,0,0,0,0,610210,948854,0025
,1,0,0,0,0,610211,952457,0156
,1,0,0,0,0,610218,949671,0003
,1,0,0,0,0,610221,951506,0015
,1,0,0,0,0,610230,954630,0082
,0,0,0,0,0,610232,948818,0017
,0,0,0,0,0,610244,953779,0005
,1,0,0,0,0,610245,950559,1120
,1,0,0,0,0,610252,951889,4124
,3,0,0,0,0,610258,951505,0014
,1,0,0,0,0,610259,949975,0305
,2,0,0,0,0,610264,953460,0013
,1,0,0,0,0,610272,951391,0005
,2,0,0,0,0,610297,952127,0035
,2,0,0,0,0,610312,952810,0516
,1,0,0,0,0,610315,955017,0460
,0,0,0,0,0,610317,951606,0115
,1,0,0,0,0,610322,952441,0140
,3,0,0,0,0,610333,956945,01-3
,1,0,0,0,0,610336,954518,0001
,1,0,0,0,0,610339,953111,0835
,2,0,0,0,0,610341,955866,3385
,2,0,0,0,0,610342,950806,2305
,1,0,0,0,0,610343,952406,0105
,0,0,0,0,0,610346,954113,0201
,1,0,0,0,0,610347,953354,0099
,1,0,0,0,0,610351,953020,0730
,1,0,0,0,0,610352,949007,0105
,1,0,0,0,0,610355,956670,0238
,1,0,0,0,0,610358,956555,0018
,3,0,0,0,0,610370,950294,0059
,0,0,0,0,0,610371,952783,0488
,0,0,0,0,0,610372,954125,0402
,1,0,0,0,0,620585,950715,2112
,1,0,0,0,0,620592,952545,0245
,1,0,0,0,0,620597,952218,0403
,1,0,0,0,0,620603,951055,4110
,2,0,0,0,0,620616,949095,1044
,1,0,0,0,0,620620,955389,0031
,1,0,0,0,0,620625,952773,0478
,2,0,0,0,0,620633,950179,0023
,1,0,0,0,0,620641,950368,0133
,1,0,0,0,0,620650,953941,0014
,1,0,0,0,0,620660,952314,0013
,1,0,0,0,0,620662,951609,0118
,2,0,0,0,0,620663,949908,0214
,1,0,0,0,0,620664,954913,0023
,1,0,0,0,0,620665,953628,0011
,1,0,0,0,0,620666,955122,0426
,1,0,0,0,0,620715,950673,1719
,4,0,0,0,0,620716,952969,0679
,2,0,0,0,0,620726,954988,0220
,1,0,0,0,0,620730,951611,0120
,1,0,0,0,0,620732,949781,0059
,1,0,0,0,0,620734,953748,0116
,2,0,0,0,0,620751,956498,0013
,1,0,0,0,0,620761,953296,0037
,2,0,0,0,0,620775,952598,0299
,1,0,0,0,0,620777,955925,3599
,1,0,0,0,0,620781,951299,0307
,3,0,0,0,0,622488,950852,3006
,4,0,0,0,0,622500,952849,0555
,1,0,0,0,0,622502,950304,0069
,1,0,0,0,0,622514,954340,0060
,1,0,0,0,0,622516,951648,0157
,1,0,0,0,0,622518,953548,0004
,1,0,0,0,0,622522,955798,3054
,2,0,0,0,0,622534,950018,0004
,0,0,0,0,0,622538,952670,0372
,2,0,0,0,0,622541,949263,2101
,2,0,0,0,0,622544,952713,0416
,1,0,0,0,0,622559,955760,2505
,1,0,0,0,0,622564,955009,0420
,1,0,0,0,0,622569,950189,0035
,3,0,0,0,0,622571,949045,0405
,1,0,0,0,0,622579,951283,0225
,1,0,0,0,0,622607,951891,4126
,2,0,0,0,0,622609,954313,0033
,3,0,0,0,0,622611,951897,0102
,1,0,0,0,0,622616,951223,0104
,1,0,0,0,0,622626,950060,0046
,2,0,0,0,0,622629,955677,2173
,2,0,0,0,0,622630,955301,0025
,1,0,0,0,0,622631,952400,0099
,1,0,0,0,0,622639,952636,0338
,1,0,0,0,0,622648,954569,0021
,1,0,0,0,0,622660,951752,0024
,1,0,0,0,0,622665,951854,3098
,1,0,0,0,0,622672,952599,0300
,1,0,0,0,0,622673,954341,0061
,1,0,0,0,0,622675,949929,0308
,1,0,0,0,0,622680,953579,0429
,0,0,0,0,0,622682,955768,2524
,0,0,0,0,0,622688,952339,0038
,1,0,0,0,0,622691,950700,1819
,1,0,0,0,0,622702,953925,0003
,1,0,0,0,0,622704,950184,0028
,1,0,0,0,0,622714,954555,0007
,1,0,0,0,0,632973,952928,0634
,1,0,0,0,0,632981,953632,0015
,0,0,0,0,0,633000,954345,0065
,1,0,0,0,0,633009,949366,3061
,1,0,0,0,0,633013,955963,4094
,2,0,0,0,0,633027,955162,0007
,1,0,0,0,0,633037,955412,0054
,1,0,0,0,0,633041,952613,0314
,1,0,0,0,0,633046,953661,0019
,2,0,0,0,0,633057,953470,0036
,1,0,0,0,0,633058,952924,0630
,1,0,0,0,0,633059,954992,0240
,1,0,0,0,0,633067,949031,0308
,2,0,0,0,0,633073,952495,0194
,1,0,0,0,0,633076,956754,0025
,1,0,0,0,0,633081,948970,2016
,1,0,0,0,0,633090,954007,0009
,1,0,0,0,0,633102,951567,0076
,0,0,0,0,0,633110,952213,0305
,1,0,0,0,0,633112,951170,4634
,2,0,0,0,0,633119,956514,0041
,2,0,0,0,0,633128,952424,0123
,2,0,0,0,0,633134,953440,0005
,1,0,0,0,0,633142,951448,0102
,1,0,0,0,0,633143,956669,0237
,0,0,0,0,0,633161,956452,0010
,1,0,0,0,0,633166,950735,2134
,1,0,0,0,0,633169,953145,0005
,1,0,0,0,0,633171,953799,0025
,1,0,0,0,0,633193,955914,3552
,2,0,0,0,0,633194,956444,0002
,1,0,0,0,0,633195,953822,0014
,0,0,0,0,0,633206,949776,0054
,0,0,0,0,0,642328,,
,1,0,0,0,0,652092,1142748,0163
,1,0,0,0,0,660928,1239908,0885
,1,0,0,0,0,668188,1239872,0169
,2,0,0,0,0,692946,1239899,0876
,1,0,0,0,0,692949,1239906,0883
,2,0,0,0,0,693588,1239869,0166
,1,0,0,0,0,701646,1239930,0401
,4,0,0,0,0,706283,1239889,0143
,1,0,0,0,0,713905,1239890,1097
,1,0,0,0,0,719195,1239888,0142
,1,0,0,0,0,723519,1239928,0302
,2,0,0,0,0,723520,1239874,0171
,0,0,0,0,0,74743,,
,0,0,0,0,0,80505,,
,0,0,0,0,0,93772,,
,0,0,0,0,0,99169,,
Anderson,395,0,0,0,0,,,
Anderson,2,0,0,0,0,1010062,1892673,9999
Anderson,0,0,0,0,0,109714,,
Anderson,1,0,0,0,0,119180,,
Anderson,0,0,0,0,0,129480,,
Anderson,1,0,0,0,0,293856,,
Anderson,5,0,0,0,0,311318,,
Anderson,7,0,0,0,0,315488,,
Anderson,4,0,0,0,0,315724,,
Anderson,5,0,0,0,0,325689,,
Anderson,26,0,0,0,0,330014,,
Anderson,25,0,0,0,0,330039,,
Anderson,18,0,0,0,0,331982,,
Anderson,17,0,0,0,0,332070,,
Anderson,0,0,0,0,0,334044,,
Anderson,11,0,0,0,0,338283,,
Anderson,1,0,0,0,0,350113,,
Anderson,8,0,0,0,0,357905,,
Anderson,22,0,0,0,0,360185,,
Anderson,10,0,0,0,0,373734,,
Anderson,24,0,0,0,0,379294,,
Anderson,34,0,0,0,0,381743,,
Anderson,18,0,0,0,0,394381,,
Anderson,14,0,0,0,0,422947,,
Anderson,2014,32,27,15,68,491902,948805,0004
Anderson,1,0,0,0,0,511483,954160,0307
Anderson,2523,65,52,16,95,511498,948822,0021
Anderson,1,0,0,0,0,513567,953234,001s
Anderson,1264,36,21,13,42,523506,948816,0015
Anderson,2740,175,88,33,161,531460,948802,0001
Anderson,1157,37,27,6,59,533351,948817,0016
Anderson,1642,35,31,6,68,533419,948804,0003
Anderson,2492,172,98,23,154,537294,948814,0013
Anderson,2195,577,157,19,307,549232,948808,0007
Anderson,2949,84,67,19,134,555424,948819,0018
Anderson,769,21,20,2,20,563189,948811,0010
Anderson,3586,102,74,24,123,563221,948803,0002
Anderson,1729,94,50,13,123,566941,948821,0020
Anderson,517,122,45,2,64,567113,948809,0008
Anderson,3232,134,117,37,179,570756,948820,0019
Anderson,378,2,3,3,9,572920,948806,0005
